[DEBUG] 2021-02-15 12:07:37.471 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 12:07:37.480 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 12:07:37.485 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 12:07:37.592 [% t] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 12:07:37.594 [% t] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 12:07:37.799 [% t] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 12:07:37.801 [% t] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 12:07:37.804 [% t] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 12:07:38.059 [% t] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 12:07:38.076 [% t] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 12:07:38.078 [% t] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.kevinleader.bgr.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'email' {originalText=email}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@5136207f}

[DEBUG] 2021-02-15 12:07:40.202 [% t] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-15 12:07:40.207 [% t] QueryTranslatorImpl - HQL: select generatedAlias0 from com.kevinleader.bgr.entity.User as generatedAlias0 where generatedAlias0.email like :param0
[DEBUG] 2021-02-15 12:07:40.207 [% t] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.email as email2_0_, user0_.password as password3_0_, user0_.user_name as user_nam4_0_ from user user0_ where user0_.email like ?
[DEBUG] 2021-02-15 12:07:40.207 [% t] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-15 12:07:40.220 [% t] SQL - select user0_.id as id1_0_, user0_.email as email2_0_, user0_.password as password3_0_, user0_.user_name as user_nam4_0_ from user user0_ where user0_.email like ?
[DEBUG] 2021-02-15 12:07:40.222 [% t] Loader - Result set row: 0
[DEBUG] 2021-02-15 12:07:40.223 [% t] Loader - Result row: EntityKey[com.kevinleader.bgr.entity.User#3]
[DEBUG] 2021-02-15 12:07:40.223 [% t] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#3]
[DEBUG] 2021-02-15 12:07:40.223 [% t] TwoPhaseLoad - Processing attribute `email` : value = baconcurry@gmail.com
[DEBUG] 2021-02-15 12:07:40.223 [% t] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.224 [% t] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2021-02-15 12:07:40.224 [% t] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.224 [% t] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2021-02-15 12:07:40.224 [% t] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.224 [% t] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#3]
[DEBUG] 2021-02-15 12:07:40.225 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.275 [% t] SQL - select user0_.id as id1_0_0_, user0_.email as email2_0_0_, user0_.password as password3_0_0_, user0_.user_name as user_nam4_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-15 12:07:40.276 [% t] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-15 12:07:40.276 [% t] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-15 12:07:40.277 [% t] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#2]
[DEBUG] 2021-02-15 12:07:40.277 [% t] TwoPhaseLoad - Processing attribute `email` : value = scoobydoolover@yahoo.com
[DEBUG] 2021-02-15 12:07:40.277 [% t] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.277 [% t] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2021-02-15 12:07:40.277 [% t] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.277 [% t] TwoPhaseLoad - Processing attribute `userName` : value = fhensen
[DEBUG] 2021-02-15 12:07:40.278 [% t] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.278 [% t] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#2]
[DEBUG] 2021-02-15 12:07:40.278 [% t] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 12:07:40.278 [% t] AbstractLoadPlanBasedEntityLoader - Done entity load : com.kevinleader.bgr.entity.User#2
[DEBUG] 2021-02-15 12:07:40.278 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.279 [% t] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-15 12:07:40.279 [% t] TransactionImpl - begin
[DEBUG] 2021-02-15 12:07:40.282 [% t] TransactionImpl - committing
[DEBUG] 2021-02-15 12:07:40.282 [% t] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-15 12:07:40.282 [% t] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-15 12:07:40.283 [% t] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-15 12:07:40.283 [% t] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-15 12:07:40.283 [% t] EntityPrinter - Listing entities:
[DEBUG] 2021-02-15 12:07:40.283 [% t] EntityPrinter - com.kevinleader.bgr.entity.User{password=supersecret2, id=2, userName=kileader, email=scoobydoolover@yahoo.com}
[DEBUG] 2021-02-15 12:07:40.284 [% t] SQL - update user set email=?, password=?, user_name=? where id=?
[DEBUG] 2021-02-15 12:07:40.289 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.289 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.290 [% t] SQL - select user0_.id as id1_0_0_, user0_.email as email2_0_0_, user0_.password as password3_0_0_, user0_.user_name as user_nam4_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-15 12:07:40.291 [% t] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-15 12:07:40.292 [% t] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-15 12:07:40.292 [% t] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#2]
[DEBUG] 2021-02-15 12:07:40.292 [% t] TwoPhaseLoad - Processing attribute `email` : value = scoobydoolover@yahoo.com
[DEBUG] 2021-02-15 12:07:40.292 [% t] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.292 [% t] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2021-02-15 12:07:40.292 [% t] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.292 [% t] TwoPhaseLoad - Processing attribute `userName` : value = kileader
[DEBUG] 2021-02-15 12:07:40.292 [% t] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.292 [% t] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#2]
[DEBUG] 2021-02-15 12:07:40.292 [% t] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 12:07:40.292 [% t] AbstractLoadPlanBasedEntityLoader - Done entity load : com.kevinleader.bgr.entity.User#2
[DEBUG] 2021-02-15 12:07:40.292 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.333 [% t] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-15 12:07:40.377 [% t] SQL - select user0_.id as id1_0_0_, user0_.email as email2_0_0_, user0_.password as password3_0_0_, user0_.user_name as user_nam4_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-15 12:07:40.379 [% t] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-15 12:07:40.379 [% t] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-15 12:07:40.379 [% t] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#1]
[DEBUG] 2021-02-15 12:07:40.379 [% t] TwoPhaseLoad - Processing attribute `email` : value = coynemcgoin@hotmail.com
[DEBUG] 2021-02-15 12:07:40.379 [% t] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.379 [% t] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2021-02-15 12:07:40.379 [% t] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.379 [% t] TwoPhaseLoad - Processing attribute `userName` : value = jcoyne
[DEBUG] 2021-02-15 12:07:40.379 [% t] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.379 [% t] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#1]
[DEBUG] 2021-02-15 12:07:40.379 [% t] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 12:07:40.379 [% t] AbstractLoadPlanBasedEntityLoader - Done entity load : com.kevinleader.bgr.entity.User#1
[DEBUG] 2021-02-15 12:07:40.379 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.428 [% t] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2021-02-15 12:07:40.428 [% t] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.kevinleader.bgr.entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2021-02-15 12:07:40.429 [% t] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-15 12:07:40.429 [% t] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'kevinleader'
    |  |     |  |  |  \-[IDENT] Node: 'bgr'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-15 12:07:40.429 [% t] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-15 12:07:40.430 [% t] FromElement - FromClause{level=1} : com.kevinleader.bgr.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-02-15 12:07:40.430 [% t] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-15 12:07:40.430 [% t] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-15 12:07:40.430 [% t] DotNode - getDataType() : userName -> org.hibernate.type.StringType@5136207f
[DEBUG] 2021-02-15 12:07:40.430 [% t] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2021-02-15 12:07:40.430 [% t] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-15 12:07:40.430 [% t] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2021-02-15 12:07:40.430 [% t] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-02-15 12:07:40.430 [% t] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-15 12:07:40.431 [% t] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_0_' {alias=generatedAlias0, className=com.kevinleader.bgr.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_0_, user0_.password as password3_0_, user0_.user_name as user_nam4_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.kevinleader.bgr.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.kevinleader.bgr.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.kevinleader.bgr.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@5136207f}

[DEBUG] 2021-02-15 12:07:40.431 [% t] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-15 12:07:40.431 [% t] QueryTranslatorImpl - HQL: select generatedAlias0 from com.kevinleader.bgr.entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2021-02-15 12:07:40.431 [% t] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.email as email2_0_, user0_.password as password3_0_, user0_.user_name as user_nam4_0_ from user user0_ where user0_.user_name like ?
[DEBUG] 2021-02-15 12:07:40.431 [% t] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-15 12:07:40.431 [% t] SQL - select user0_.id as id1_0_, user0_.email as email2_0_, user0_.password as password3_0_, user0_.user_name as user_nam4_0_ from user user0_ where user0_.user_name like ?
[DEBUG] 2021-02-15 12:07:40.433 [% t] Loader - Result set row: 0
[DEBUG] 2021-02-15 12:07:40.433 [% t] Loader - Result row: EntityKey[com.kevinleader.bgr.entity.User#5]
[DEBUG] 2021-02-15 12:07:40.433 [% t] Loader - Result set row: 1
[DEBUG] 2021-02-15 12:07:40.434 [% t] Loader - Result row: EntityKey[com.kevinleader.bgr.entity.User#6]
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#5]
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Processing attribute `email` : value = inkleined@madisoncollege.edu
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Processing attribute `password` : value = supersecret5
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Processing attribute `userName` : value = dklein
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#5]
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#6]
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Processing attribute `email` : value = xxtillmanxx@hotmail.com
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Processing attribute `password` : value = supersecret6
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Processing attribute `userName` : value = dtillman
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.434 [% t] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#6]
[DEBUG] 2021-02-15 12:07:40.434 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.493 [% t] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-15 12:07:40.493 [% t] TransactionImpl - begin
[DEBUG] 2021-02-15 12:07:40.498 [% t] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-15 12:07:40.499 [% t] SQL - insert into user (email, password, user_name) values (?, ?, ?)
[DEBUG] 2021-02-15 12:07:40.504 [% t] IdentifierGeneratorHelper - Natively generated identity: 54
[DEBUG] 2021-02-15 12:07:40.504 [% t] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 12:07:40.505 [% t] TransactionImpl - committing
[DEBUG] 2021-02-15 12:07:40.505 [% t] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-15 12:07:40.505 [% t] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-15 12:07:40.505 [% t] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-15 12:07:40.505 [% t] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-15 12:07:40.505 [% t] EntityPrinter - Listing entities:
[DEBUG] 2021-02-15 12:07:40.505 [% t] EntityPrinter - com.kevinleader.bgr.entity.User{password=finalanswer1mil, id=54, userName=rphilman, email=rphilman@yahoo.com}
[DEBUG] 2021-02-15 12:07:40.508 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.508 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:07:40.510 [% t] SQL - select user0_.id as id1_0_0_, user0_.email as email2_0_0_, user0_.password as password3_0_0_, user0_.user_name as user_nam4_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-15 12:07:40.511 [% t] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-15 12:07:40.511 [% t] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-15 12:07:40.512 [% t] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#54]
[DEBUG] 2021-02-15 12:07:40.512 [% t] TwoPhaseLoad - Processing attribute `email` : value = rphilman@yahoo.com
[DEBUG] 2021-02-15 12:07:40.512 [% t] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.512 [% t] TwoPhaseLoad - Processing attribute `password` : value = finalanswer1mil
[DEBUG] 2021-02-15 12:07:40.512 [% t] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.512 [% t] TwoPhaseLoad - Processing attribute `userName` : value = rphilman
[DEBUG] 2021-02-15 12:07:40.512 [% t] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:07:40.512 [% t] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#54]
[DEBUG] 2021-02-15 12:07:40.512 [% t] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 12:07:40.512 [% t] AbstractLoadPlanBasedEntityLoader - Done entity load : com.kevinleader.bgr.entity.User#54
[DEBUG] 2021-02-15 12:07:40.512 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:08:18.262 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 12:08:18.268 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 12:08:18.272 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 12:08:18.364 [% t] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 12:08:18.367 [% t] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 12:08:18.662 [% t] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 12:08:18.663 [% t] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 12:08:18.666 [% t] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 12:08:18.953 [% t] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 12:08:18.970 [% t] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 12:08:18.971 [% t] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-15 12:08:18.986 [% t] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-15 12:08:19.139 [% t] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3db64bd4
[DEBUG] 2021-02-15 12:08:19.139 [% t] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3db64bd4
[DEBUG] 2021-02-15 12:08:19.139 [% t] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3db64bd4
[DEBUG] 2021-02-15 12:08:19.139 [% t] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5a8ba37c
[DEBUG] 2021-02-15 12:08:19.140 [% t] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@352e787a
[DEBUG] 2021-02-15 12:08:19.140 [% t] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@385ef531
[DEBUG] 2021-02-15 12:08:19.141 [% t] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2301b75
[DEBUG] 2021-02-15 12:08:19.141 [% t] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2301b75
[DEBUG] 2021-02-15 12:08:19.141 [% t] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2301b75
[DEBUG] 2021-02-15 12:08:19.142 [% t] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4930539b
[DEBUG] 2021-02-15 12:08:19.142 [% t] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4930539b
[DEBUG] 2021-02-15 12:08:19.142 [% t] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4930539b
[DEBUG] 2021-02-15 12:08:19.143 [% t] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@29a4f594
[DEBUG] 2021-02-15 12:08:19.143 [% t] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@29a4f594
[DEBUG] 2021-02-15 12:08:19.143 [% t] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@29a4f594
[DEBUG] 2021-02-15 12:08:19.144 [% t] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@44cb460e
[DEBUG] 2021-02-15 12:08:19.144 [% t] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@44cb460e
[DEBUG] 2021-02-15 12:08:19.144 [% t] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@44cb460e
[DEBUG] 2021-02-15 12:08:19.145 [% t] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@58294867
[DEBUG] 2021-02-15 12:08:19.145 [% t] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@58294867
[DEBUG] 2021-02-15 12:08:19.145 [% t] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@58294867
[DEBUG] 2021-02-15 12:08:19.146 [% t] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2d2acd89
[DEBUG] 2021-02-15 12:08:19.146 [% t] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2d2acd89
[DEBUG] 2021-02-15 12:08:19.146 [% t] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2d2acd89
[DEBUG] 2021-02-15 12:08:19.147 [% t] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@540dbda9
